participation,impact_over_sigma,n
4.247490804871684e-07,0.00017242379547055894,882
1.6729197637696464e-06,0.00043201890109738204,761
3.4632596806713378e-06,0.0019643047438243234,789
6.1712430020624045e-06,0.003371772022947204,716
1.0725630510914476e-05,0.0036677799982872275,787
1.7059593399648646e-05,0.00326331546533509,800
2.210607060482947e-05,0.006585643411430625,781
3.11850787478082e-05,0.007564113711705483,782
4.301583542338339e-05,0.010288390329372116,789
6.154389107852369e-05,0.012826322820680053,782
9.530513244668433e-05,0.01655645391543701,783
0.0002570097508712462,0.023750275975246697,787
