delta,n_lags,r2_in,r2_out,G0,half_life
0.25,60,0.43618150436546954,0.37104248628042924,2.3833811673973202e-05,1.0
0.25,10,0.4355780454723812,0.3704222177724438,2.4104564035471772e-05,1.0
0.25,20,0.4360160036152717,0.3699281656882444,2.4074882650246065e-05,1.0
0.25,1,0.432872712001782,0.3694245911898052,2.413208954309188e-05,1.0
0.25,0,0.43121701412430924,0.3693608438401612,2.39791461334464e-05,
0.25,5,0.43388928305372776,0.36871834814879834,2.4154102242293865e-05,1.0
0.25,2,0.4339153107581135,0.3685053715861225,2.417509732633716e-05,1.0
0.5,20,0.4260254985349089,0.2442112565373954,5.811519670831369e-06,1.0
0.5,60,0.42315180843650824,0.2441877384693376,5.76720912832018e-06,1.0
0.5,10,0.4267639976780103,0.2437238597218947,5.817649796709262e-06,1.0
0.5,5,0.42606797848438616,0.24056313487259018,5.83589395831722e-06,1.0
0.5,2,0.42622518712245216,0.23981666737883545,5.840005373991093e-06,1.0
0.5,1,0.4258078388067865,0.23940065595077908,5.833781865634954e-06,1.0
0.5,0,0.4240163996504538,0.23575521484545703,5.7984301395173665e-06,
0.75,10,0.3158132695118222,-0.17466792774484285,9.330860147333567e-07,1.0
0.75,20,0.3141783943282568,-0.17520235178828325,9.32544828001745e-07,1.0
0.75,5,0.31603846390862345,-0.1796829842735319,9.374755303183044e-07,1.0
0.75,2,0.3163072299193249,-0.18139024811900772,9.384500709753079e-07,1.0
0.75,1,0.3162998109183097,-0.18165271826587936,9.383913674610002e-07,1.0
0.75,60,0.3110832967425279,-0.18644854641269082,9.345340007313164e-07,1.0
0.75,0,0.3154447115692629,-0.19016251452887145,9.347159691407593e-07,
1.0,20,0.16097326042150817,-0.6361523798060313,9.086103968069893e-08,1.0
1.0,1,0.1631679560466781,-0.6362934076518159,9.217790453212628e-08,1.0
1.0,10,0.1629074366884954,-0.6382066161930584,9.130565052207806e-08,1.0
1.0,5,0.16315770296031185,-0.6388358656673365,9.193393055760414e-08,1.0
1.0,0,0.16309463385560574,-0.6398253245805519,9.208297495579722e-08,
1.0,2,0.16337019822442966,-0.6418425108522416,9.213190820914856e-08,1.0
1.0,60,0.1575955225396123,-0.6455577132832955,9.058127096955556e-08,1.0
