delta,n_lags,r2_in,r2_out,G0,half_life
1.0,20,0.0024208784326459343,0.004233762948951281,2.415195637104276e-09,3.0
0.75,20,0.0020592474608002176,0.004148059290359329,2.079592235563732e-08,3.0
1.0,10,0.0016859277538138207,0.004095994042425777,2.497919242268222e-09,3.0
0.75,10,0.0016537155922847768,0.003869183147635291,2.075589099877344e-08,3.0
0.75,2,0.00031401883597559355,0.0030281188888646726,2.1389437284295075e-08,
0.75,5,0.0008801883085622908,0.0029146577878964575,2.1134002780939932e-08,3.0
1.0,2,0.0004772968016530932,0.0028876971947571217,2.388077489593073e-09,
0.5,10,0.0016240213873924825,0.002254342310257784,1.5939543633091896e-07,1.0
0.5,2,0.0003445757239511904,0.0022480574602049552,1.7335860843939802e-07,1.0
1.0,5,0.0008466799631323685,0.002040981084140303,2.4556101460036316e-09,3.0
0.5,1,0.0003366202011797492,0.001932183927535358,1.746949693825819e-07,
0.5,5,0.0010110063747666986,0.00189728013708379,1.656941789769607e-07,1.0
0.25,1,0.0007317233989858618,0.0018401727117054456,1.0192842839027895e-06,
0.5,20,0.002021008996893059,0.0018258748016731774,1.6306862714220107e-07,1.0
0.75,1,0.0001411779586362183,0.0014752012823983085,2.2933321257710007e-08,
1.0,1,8.115872586944572e-05,0.0009284299379717087,2.599792314777923e-09,
0.25,2,0.0007980628039707671,0.000792878030035471,1.0515309460704082e-06,1.0
0.25,10,0.0018211477704659362,0.0002178303095052847,9.696719311652548e-07,1.0
0.25,5,0.0013993506633146469,-0.0003794189667305492,1.0030777637229177e-06,1.0
0.25,20,0.0023933610794590887,-0.0014496049126946353,9.892002672320413e-07,1.0
1.0,60,0.007218957857455299,-0.004032697708819644,1.0528947150066057e-09,3.0
0.75,60,0.005606746318088662,-0.004827644494781902,1.1477052856054853e-08,3.0
0.5,60,0.005062068500776062,-0.00678537946424429,1.2834779317922828e-07,1.0
0.25,60,0.005390244466313643,-0.01003471398617295,9.127370386747281e-07,1.0
