lag,G
0,2.3833811673973202e-05
1,-1.3824088833388515e-06
2,-1.0990008678705943e-06
3,3.0319181129298206e-08
4,-3.475859006315234e-07
5,1.3252026121596833e-07
6,1.167839914554495e-07
7,-3.2003524696182885e-08
8,-4.8867416770700956e-08
9,-3.189643399878538e-07
10,1.8548468343013507e-07
11,-3.967070337949341e-07
12,-1.896825347271114e-07
13,1.4277519864259684e-08
14,7.338941850733208e-08
15,-1.50623437581109e-07
16,-4.521064939046582e-08
17,-3.5934602361325627e-07
18,1.4320943689696055e-07
19,2.2592580508404895e-07
20,3.221993902074562e-07
21,4.1586235830119094e-08
22,-4.394617205557223e-07
23,-2.775597100179027e-07
24,-8.286167747430392e-09
25,-4.459043365400888e-07
26,-2.5035903164043738e-08
27,-1.9261082662529487e-07
28,-1.9283501998541723e-08
29,-5.894433842148675e-07
30,7.025848764910481e-08
31,2.0040181789645176e-08
32,-3.936872343732793e-07
33,-2.3843715680944905e-07
34,1.451154060972601e-07
35,2.325848673549789e-07
36,1.8949600059161952e-07
37,1.849642512143927e-07
38,-1.8529727394699586e-07
39,-1.5756340980747918e-07
40,-1.318889045679351e-08
41,-4.5882465607031535e-08
42,7.221315334818206e-08
43,3.8538695281059427e-07
44,-5.122513386908033e-08
45,5.0170233011827204e-08
46,-2.0062931269706233e-07
47,-3.3205669409122417e-07
48,2.441010757928753e-07
49,2.9259110725803884e-08
50,-4.456161322347063e-08
51,-3.075299140793557e-08
52,5.3325403075599585e-08
53,2.3851665667358843e-07
54,-1.6784748858629223e-07
55,-5.879921389670185e-08
56,5.590251683960779e-08
57,-5.806768252340581e-07
58,3.735122708443703e-07
59,-4.501369156557983e-09
60,2.6384857906003902e-08
