session,symbol,split_second,n_train_orders,n_test_orders,n_crossing_orders_excluded,delta,n_lags,propagator_scale,sqrt_c,sqrt_trailing_c,blend_alpha,blend_c,sqrt_tod_loso_c,sqrt_tod_prior_c,rate_c,rate_delta,rate_k,rate_median_test,propagator_r2,propagator_slope,propagator_scaled_r2,propagator_scaled_slope,sqrt_r2,sqrt_slope,sqrt_trailing_sigma_r2,sqrt_trailing_sigma_slope,sqrt_blend_r2,sqrt_blend_slope,sqrt_tod_loso_r2,sqrt_tod_loso_slope,sqrt_tod_prior_r2,sqrt_tod_prior_slope,sqrt_rate_r2,sqrt_rate_slope
MSFT_2024-06-03,MSFT,50577.0,6355,2737,0,0.25,60,0.597047887505038,1.91416770514152,0.960744674997792,0.8,1.7843769634980553,1.3478736602308303,1.2712153398707349,1.1179599327621947,0.4375934892347672,0.08697583332079462,0.6262458471760798,-2.0350275205864685,0.3543364982143729,0.15637209336897495,0.593480867498058,-0.2108597875209146,0.5152919596734434,0.12358319463583367,1.1675971817878406,-0.005611570770512664,0.5699429576328081,0.12160542973479738,0.6776813852913603,0.10663664569327969,0.7064799461024234,-0.09361392189784778,0.5915877039353638
MSFT_2024-02-01,MSFT,50579.0,8172,3624,1,0.25,60,0.5905954674779118,1.613959175671815,0.8265724132714761,0.71,1.4583920551027405,1.1405823840396194,,2.0639086849562736,0.523109566751778,0.05424602117254085,0.44830820716707787,-3.050922648104277,0.3096104954454947,-0.06422827147070986,0.5242344591089739,-0.3819079737540829,0.500954240582653,0.10438427126684613,1.3609468726170095,0.04444623324942831,0.6151200706360193,0.14931200814647116,0.7125707608736949,,,-0.36451935065338414,0.48173367249864985
MSFT_2024-04-01,MSFT,50574.0,5220,2825,0,0.75,0,1.0803647511144066,1.3512981610879293,0.6884576114950828,0.8300000000000001,1.3420483999730932,0.9116962334211973,0.8834379032522344,1.8576856411341236,0.5292022716472647,0.10882767580025378,0.3936456650511578,-0.22633751041829386,0.49088881017548064,-0.5179649043956442,0.45437321947899934,-0.8379861260873176,0.5194560911294898,0.0907176181413124,1.3303876915389277,-0.3663634423910791,0.5611412098680523,0.3612165706175282,0.8953799601818102,0.371244226635404,0.9474748631491278,-0.5636792559583252,0.5162680420439731
MSFT_2024-10-01,MSFT,50574.0,9607,3926,0,0.25,2,0.6720122849169082,2.1273025354899544,1.1996281871341716,0.71,1.9163146506098347,1.5071282617354855,1.5222138332501456,0.9933770157352642,0.4150488591275866,0.09382094613947498,0.3593384152830992,-1.0813402758060717,0.4210207929663305,0.2556077695438339,0.6265075838879763,-0.009980886674281653,0.584208631224194,0.14668063312433022,1.053245659543039,0.13728364258138415,0.6574179387548642,0.1491359497045337,0.8447183750929825,0.16817883101338216,0.9625411235743807,0.040638666435634074,0.6481146993735827
MSFT_2024-12-02,MSFT,50568.0,3886,2004,0,0.5,5,0.6419337336822896,1.8106111799246138,1.2344599405025147,0.62,1.7346444537234675,1.352604738303807,1.352604738303807,0.7863370383847169,0.40100262736020187,0.09450537306012248,0.5781127535862056,-1.997917324579186,0.3336427461564261,-0.016694979144760147,0.5197463984990623,-0.28541522720464374,0.5362182011973835,0.11534285919369136,0.92541110708456,0.067724691746753,0.6244339583761042,0.2227193210325269,0.8336951975839335,0.2227193210325269,0.8336951975839335,-0.3513211256000124,0.5519953083435933
INTC_2024-08-02,INTC,50578.0,9719,1381,1,0.25,1,0.41391175910656275,1.0339136182836017,0.6795009118842401,0.97,1.0308999932336995,0.6608874962476193,0.6393842554418757,0.5482142064784434,0.42973499836786905,0.013991344902374712,0.43652766790974495,-18.878092482137568,0.13926080126748946,-1.3412187307105654,0.336450458832305,-0.3272449549986931,0.47888991217866134,0.10391039514978773,1.4126878280165962,-0.2640316677545862,0.49028766975439514,0.21280398815139479,0.8300121679765413,0.1997427572446746,0.8441849014231776,-0.17124892688967885,0.5585265457405147
INTC_2024-02-01,INTC,50559.0,3573,852,0,0.25,5,0.3020535383919511,1.0329825486383157,1.0319252129880907,0.5700000000000001,1.1625588273230274,0.849687611945342,,0.7286868534712267,0.45601124782381647,0.09936494801378656,0.8745237508417043,-30.973463248808052,0.13730983146078496,-0.3193029745650169,0.45458772703602235,-0.45549804946368155,0.5343516556692685,0.22396089630738902,1.1842702726515824,0.08228339079880775,0.6708326196210137,0.1263136744929858,0.6385234227508273,,,-0.31690490354102097,0.5928866156025756
INTC_2024-04-01,INTC,50468.0,3026,853,1,0.5,5,0.48055551010910913,1.058812677327367,0.6310661332110431,0.84,1.0670603821408673,0.7012662153120686,0.6938123714851157,0.65277856836335,0.43839431086790626,0.09390472039459327,0.7122905027932961,-12.057091719484747,0.1967436428240186,-0.8430592033162294,0.40940877523045865,-0.6940989874658288,0.48450709160819516,0.09106312847844567,1.4029985404267478,-0.30393695060813974,0.5307733406667606,0.31438430476550994,0.9625750259967852,0.31755856448504716,0.9684305174229622,-0.485059003727478,0.5535288270998127
INTC_2024-10-01,INTC,50491.0,2758,624,1,0.25,0,0.23250317895292644,1.0782229431738433,1.170895580875645,0.43,1.1900772568672648,0.8938073649660504,0.8708559125356132,0.6451855945290573,0.4346560234494141,0.08014950746746102,0.8274041557521425,-36.10631524998282,0.11850374814962561,0.029880116778448818,0.5096865715269139,-0.6309355680804984,0.3839152400141141,-0.1097547653118216,0.4103899058191875,-0.28847536569188725,0.3827078936063189,0.08085420422257683,0.5870830804148253,0.0686686938960146,0.5768959669715213,-0.25726039326444217,0.5055157505138197
INTC_2024-12-02,INTC,50583.0,4195,1904,1,0.25,2,0.25156419380279427,1.6972760082547014,0.603344826113899,0.77,1.581989630401294,1.3088858296387875,1.3088858296387875,1.0403952384956339,0.4358731790584869,0.09875808648984073,0.33919606999426277,-8.068518851759395,0.17367240878175177,0.18824708024526315,0.6903701443214799,0.17238317043760665,0.712724907070436,0.12172063073804573,1.9140721869729536,0.23406158129903265,0.7969085486879193,0.1384180670081201,1.0621258841999353,0.1384180670081201,1.0621258841999353,0.20099610850617355,0.7558029162040699
AAPL_2024-02-01,AAPL,50578.0,11732,5003,1,0.25,1,0.7088613365163159,1.6363908488314278,0.8771712842528547,0.61,1.5161201331985519,1.2803092706356265,,1.438652691335913,0.4889122655307327,-0.02553480366829006,0.375,-1.5341979289222172,0.3783032181849582,-0.10822957758481766,0.5336773198043516,-0.6896147566352953,0.5027704755566377,0.16918326164977904,1.2335464571336385,-0.03794548217132543,0.612445833695911,0.14258047025732468,0.6676582153022136,,,-0.6870672102178337,0.5187637152841322
AAPL_2024-04-01,AAPL,50572.0,6722,2387,0,0.5,0,0.6048931422883613,0.8705491885353076,0.7555243176084809,0.6,0.9437152687306103,0.6285089963919513,0.5915731672438359,0.5418403988896288,0.4426677787340699,0.09295631580827479,0.4151541342552579,-3.9684467290522045,0.27013819157690994,-0.38103160589334606,0.44658828591601246,-0.5735936970466,0.5085893281277826,0.11966747650121978,1.0538650767376825,0.01452459748207835,0.6088319106690419,0.1759091330068916,0.7099678834159951,0.1842008888126051,0.7315368053056089,-0.37862626143918465,0.5694566629477279
AAPL_2024-06-03,AAPL,50573.0,14566,4220,1,0.5,1,0.7668147130136,1.6513403293522444,0.795537539074403,0.81,1.5176215756152913,1.083808214941519,1.033837440407745,2.143007801041723,0.5212372176868503,0.0693561641385912,0.4222432153899004,-0.399713331817209,0.4944616041490976,0.26063338057877705,0.6448254001359097,0.24111457781241785,0.8127282370912462,0.12863887772527227,1.9540618705549335,0.3380159647914156,0.9160744434305352,0.25317120655479963,1.2850711444608578,0.2128200033935822,1.305164984750544,0.24446716839533378,0.7568582284873596
AAPL_2024-08-01,AAPL,50579.0,13272,8319,0,0.5,5,0.8437595087655978,1.7164511457912113,1.076161970083592,0.76,1.62995265654219,1.2211445564496168,1.197518247791306,1.7548654195151765,0.49597962141245716,0.10370590681509498,0.2801695293330359,0.41172168649276564,0.7706141262751611,0.5073468092770268,0.913310153271698,0.38841094676163934,0.9859364141376099,0.3240953407473919,1.0937249386145156,0.39345691413484907,0.9946773245896794,0.28270120397067633,1.593557031775741,0.2751300364716155,1.601177772315981,0.40840770549705196,0.934248688919775
AAPL_2024-10-01,AAPL,50579.0,21290,6866,1,0.25,2,0.8033264769711782,1.5730757952880876,0.6519866427191575,0.77,1.4323115448395387,1.0650669319610917,1.0650669319610917,1.670528519561166,0.5015124208358643,0.04839504069970847,0.28719236287385497,-0.2673310443934027,0.5440732439803303,0.20726058430842043,0.6772753787870607,0.19190725927835073,0.7174126201311202,-0.012787072726077486,2.1900098057177173,0.30988307503257606,0.8404116014325892,0.22573679962842264,1.1375737376581088,0.22573679962842264,1.1375737376581088,0.19480234109024075,0.6975245456939666
