decile,predicted,realised,ratio,n,model
0,3.149541119033267e-05,1.410811473206883e-05,0.4479419127697953,4711,propagator
1,5.3733441926423673e-05,2.3211259346058706e-05,0.43197045478384777,4392,propagator
2,6.321031348918512e-05,2.8186660018126393e-05,0.445918687350743,5348,propagator
3,8.202302020411434e-05,3.686000800247293e-05,0.44938613465764576,4540,propagator
4,9.384604801646659e-05,4.634249804112764e-05,0.49381406058778526,4846,propagator
5,0.00011297003939902828,6.082243379431532e-05,0.5383943753394715,4662,propagator
6,0.00014237861227830463,8.080863788390924e-05,0.5675616343693125,4770,propagator
7,0.00021630564506739568,0.0001147098686632049,0.5303138003054152,4751,propagator
8,0.00037270377027556956,0.00015011142014141507,0.40276335286446324,4753,propagator
9,0.0008605638368246032,0.0002490748339900787,0.2894321412681488,4752,propagator
0,1.71993228901307e-05,1.410811473206883e-05,0.8202715201168957,4711,propagator_scaled
1,2.883115801148751e-05,2.3211259346058706e-05,0.8050755136789994,4392,propagator_scaled
2,3.677697766893712e-05,2.8186660018126393e-05,0.7664213267294567,5348,propagator_scaled
3,4.5548618186662116e-05,3.686000800247293e-05,0.809245361767452,4540,propagator_scaled
4,5.330932738364597e-05,4.634249804112764e-05,0.869313126155563,4846,propagator_scaled
5,6.397474233074869e-05,6.082243379431532e-05,0.95072573297543,4662,propagator_scaled
6,7.996720300092545e-05,8.080863788390924e-05,1.010522249764995,4770,propagator_scaled
7,0.000115050548901974,0.0001147098686632049,0.9970388647249362,4751,propagator_scaled
8,0.00018529417204090086,0.00015011142014141507,0.81012488675726,4753,propagator_scaled
9,0.00040523515517327857,0.0002490748339900787,0.6146427100668853,4752,propagator_scaled
0,1.9606652036249824e-05,1.4511186237118496e-05,0.740115457258559,4593,sqrt
1,4.200466824796504e-05,2.3860745967044566e-05,0.5680498611770497,4607,sqrt
2,5.9316760458699876e-05,3.301272963648004e-05,0.5565497741479934,4814,sqrt
3,7.622557430112866e-05,3.8961496313828274e-05,0.5111341786670065,5162,sqrt
4,0.00010032331025056648,5.79707440313991e-05,0.5778392268617528,4594,sqrt
5,0.00012033066051877502,6.941557540760763e-05,0.5768735508335119,4677,sqrt
6,0.00014180245426372045,8.866568308849338e-05,0.6252760824829963,4823,sqrt
7,0.00017209412110874336,0.00011037986234109295,0.6413924056786681,4750,sqrt
8,0.00021553050860719078,0.0001510167630326747,0.7006746469842288,4750,sqrt
9,0.00033915389383721987,0.000215623369394592,0.6357685207591409,4755,sqrt
0,7.5507307302685915e-06,1.450760976810433e-05,1.9213517587043223,4751,sqrt_trailing_sigma
1,1.6099866542182163e-05,2.451834698625648e-05,1.5228913185098543,4755,sqrt_trailing_sigma
2,2.3283536142430562e-05,3.457600468773315e-05,1.4849980035774655,4752,sqrt_trailing_sigma
3,3.0505588603302658e-05,4.2775240935340414e-05,1.402209984917629,4753,sqrt_trailing_sigma
4,3.8183416314931486e-05,5.8372278713347096e-05,1.5287337893472048,4748,sqrt_trailing_sigma
5,4.640986622128338e-05,7.307955283213727e-05,1.5746555373310531,4757,sqrt_trailing_sigma
6,5.5907811472096073e-05,9.005395684397578e-05,1.610758040295,4751,sqrt_trailing_sigma
7,6.7825340542753e-05,0.00011335083406633977,1.6712165860028416,4753,sqrt_trailing_sigma
8,8.613140391778753e-05,0.00015170527320935369,1.7613235859264114,4753,sqrt_trailing_sigma
9,0.0001452308903637209,0.00020129954922624705,1.386065655330667,4752,sqrt_trailing_sigma
0,1.7215380572596444e-05,1.4513519734000449e-05,0.8430554104103376,4751,sqrt_blend
1,3.619820800308365e-05,2.36347577907024e-05,0.6529261832157272,4753,sqrt_blend
2,5.169469864866275e-05,3.346283006393248e-05,0.6473164741970713,4752,sqrt_blend
3,6.79204803996173e-05,4.2497316516082715e-05,0.625692225173398,4755,sqrt_blend
4,8.47347322524387e-05,5.531635143920064e-05,0.6528179173848586,4747,sqrt_blend
5,0.00010340540633058238,7.045340282884592e-05,0.6813319083492558,4756,sqrt_blend
6,0.00012411658296406492,8.920916089947853e-05,0.7187529560438106,4753,sqrt_blend
7,0.00014957070303914832,0.00010978743303349338,0.734016961896327,4753,sqrt_blend
8,0.00018761869974564377,0.00015308743517350833,0.8159497714303011,4753,sqrt_blend
9,0.0002990292806922162,0.00021225851142280447,0.7098251747502853,4752,sqrt_blend
0,1.0365168463894513e-05,1.5258679953970243e-05,1.4721111390636372,4785,sqrt_tod_loso
1,2.188736579558663e-05,2.587291869376354e-05,1.1820937674912235,4696,sqrt_tod_loso
2,3.076050967968207e-05,3.5451246267502095e-05,1.1524921607823146,4700,sqrt_tod_loso
3,4.046624845159067e-05,4.4663576986079956e-05,1.1037241823765924,4763,sqrt_tod_loso
4,5.077838684742407e-05,5.8915859018898034e-05,1.160254641328504,4760,sqrt_tod_loso
5,6.0946063705374894e-05,7.262163103404344e-05,1.1915721314687444,4828,sqrt_tod_loso
6,7.441911389090161e-05,9.297682816795678e-05,1.2493675791982792,4734,sqrt_tod_loso
7,9.008639341217642e-05,0.00011386196159568139,1.263919636284289,4752,sqrt_tod_loso
8,0.00011523533149492349,0.00014827498506068268,1.2867146138006702,4755,sqrt_tod_loso
9,0.0001938069137922272,0.00019590839168983617,1.0108431523751618,4752,sqrt_tod_loso
0,9.610360074728073e-06,1.5213225234459364e-05,1.583002625933329,3830,sqrt_tod_prior
1,2.0343461412161214e-05,2.7063407115872567e-05,1.3303245975482916,3731,sqrt_tod_prior
2,2.8500908655249535e-05,3.5074678152021826e-05,1.230651225064064,3856,sqrt_tod_prior
3,3.8294157782455276e-05,4.782080386063888e-05,1.2487754433013878,3754,sqrt_tod_prior
4,4.841430809529082e-05,6.159498503551589e-05,1.2722475536422493,3778,sqrt_tod_prior
5,5.8449521216301946e-05,7.6517670967364e-05,1.3091239992231576,3924,sqrt_tod_prior
6,7.21855684581398e-05,9.685959755210288e-05,1.3418138780505895,3763,sqrt_tod_prior
7,8.771388837685935e-05,0.00012112816327748071,1.3809462277747648,3800,sqrt_tod_prior
8,0.00011286300014482986,0.0001579536000942036,1.3995162266775811,3803,sqrt_tod_prior
9,0.000191927951934162,0.0002106364406349618,1.0974766234530418,3807,sqrt_tod_prior
0,1.7820470227473105e-05,1.4499894582570086e-05,0.8136650939892809,4751,sqrt_rate
1,3.9980283237967355e-05,2.3534959533381663e-05,0.588664152109649,4748,sqrt_rate
2,5.879246496988812e-05,3.242963284555656e-05,0.5515950532464683,4754,sqrt_rate
3,7.777342593905645e-05,4.2043173811352264e-05,0.5405853388057954,4759,sqrt_rate
4,9.756547337910023e-05,5.4189433534951224e-05,0.5554160878653543,4748,sqrt_rate
5,0.00011973671440044468,6.887214487230545e-05,0.575196548670703,4752,sqrt_rate
6,0.0001435199129955555,8.670310862078934e-05,0.604119016038383,4755,sqrt_rate
7,0.00017225355704508162,0.00011018241019139548,0.6396524523586988,4751,sqrt_rate
8,0.00021458456799060697,0.00015244513526131676,0.7104198437419309,4755,sqrt_rate
9,0.0003279350152790835,0.00021928987083653259,0.6686991648327327,4752,sqrt_rate
