session,model,decile,predicted,realised,realised_se,n,ratio
MSFT_2024-06-03,propagator,0,3.0827676881085404e-05,1.0853827801774093e-05,8.400071097005971e-07,300,0.35208062688737846
MSFT_2024-06-03,propagator,1,4.455963279781756e-05,1.9840468926381954e-05,1.248105333868728e-06,248,0.44525656251264484
MSFT_2024-06-03,propagator,2,5.7237512341610415e-05,1.9722727226991285e-05,1.2478055364989315e-06,279,0.3445769464836314
MSFT_2024-06-03,propagator,3,7.118113927785929e-05,1.8935346719547127e-05,1.5264327600787217e-06,268,0.2660163480333184
MSFT_2024-06-03,propagator,4,8.126445335217988e-05,3.94657137493167e-05,2.1959345933101555e-06,276,0.48564547131427976
MSFT_2024-06-03,propagator,5,9.630746948984202e-05,5.034843626564249e-05,2.8012223167153786e-06,271,0.5227884870441224
MSFT_2024-06-03,propagator,6,0.00012170173749660207,6.15691911632707e-05,3.189527291477257e-06,274,0.5059023184857137
MSFT_2024-06-03,propagator,7,0.00017397550525160505,8.676861067695832e-05,4.3775864210133365e-06,273,0.4987403861909912
MSFT_2024-06-03,propagator,8,0.00026389101746651823,0.00012473696992528364,5.773033910694442e-06,274,0.47268365222438813
MSFT_2024-06-03,propagator,9,0.0005370468727099055,0.0002018334468485298,8.01659537390832e-06,274,0.37582091453226535
MSFT_2024-02-01,propagator,0,2.8457146624696134e-05,1.3653684667388803e-05,7.144424474097046e-07,377,0.4797980924601782
MSFT_2024-02-01,propagator,1,4.562788075184742e-05,1.596352367584274e-05,1.0609705954495768e-06,352,0.3498633601385573
MSFT_2024-02-01,propagator,2,6.181513800700557e-05,1.6880064539613075e-05,7.177992749462803e-07,602,0.2730733131696647
MSFT_2024-02-01,propagator,3,6.688200922192959e-05,2.5458968188072506e-05,2.071753883822675e-06,123,0.3806549546619317
MSFT_2024-02-01,propagator,4,7.372548370889625e-05,2.877874166893085e-05,1.3606139982224337e-06,391,0.3903499878354572
MSFT_2024-02-01,propagator,5,8.415142801182672e-05,4.1693050192332416e-05,1.8017224664690966e-06,329,0.49545267593644204
MSFT_2024-02-01,propagator,6,0.00010262338694553285,5.423343714094369e-05,2.219145739976109e-06,363,0.5284705441433927
MSFT_2024-02-01,propagator,7,0.00014211589613085773,6.595106382238582e-05,2.8398255162711676e-06,363,0.4640653552341483
MSFT_2024-02-01,propagator,8,0.00021293426318249204,9.89780368889692e-05,4.131015263549388e-06,361,0.46482907639970367
MSFT_2024-02-01,propagator,9,0.00046109730142614207,0.00015047403639166707,5.794604034852787e-06,363,0.3263390089819682
MSFT_2024-04-01,propagator,0,3.1893976657693475e-06,1.019125317079252e-05,7.709596027821159e-07,286,3.19535355536613
MSFT_2024-04-01,propagator,1,1.4165908966234367e-05,1.4933773705972138e-05,8.301196053890131e-07,350,1.0542051160690105
MSFT_2024-04-01,propagator,2,2.21373966473183e-05,1.982697255579416e-05,1.3281250792148324e-06,213,0.8956325295005262
MSFT_2024-04-01,propagator,3,3.0468316012901045e-05,1.9776113298721945e-05,1.1268753548273425e-06,281,0.6490714252257409
MSFT_2024-04-01,propagator,4,3.991980096789731e-05,3.086653081277821e-05,1.6116633581629001e-06,284,0.7732135447669303
MSFT_2024-04-01,propagator,5,5.314421653993259e-05,3.941498397600089e-05,1.980344874537422e-06,281,0.7416608342769425
MSFT_2024-04-01,propagator,6,7.2600245188371e-05,5.39563012028793e-05,2.4148330709101564e-06,284,0.7431972311234278
MSFT_2024-04-01,propagator,7,0.00010156920380169515,6.83465327041124e-05,2.7372062692856606e-06,281,0.6729060595724756
MSFT_2024-04-01,propagator,8,0.00015239675349155917,0.00010269685300176678,3.6387320628153086e-06,282,0.673878220164676
MSFT_2024-04-01,propagator,9,0.0002968170863436045,0.00015677826773679519,5.5370551872335245e-06,283,0.5281982572772238
MSFT_2024-10-01,propagator,0,3.196451017570584e-05,1.7704455269141778e-05,9.069798062300508e-07,398,0.5538785100044421
MSFT_2024-10-01,propagator,1,4.29832101919579e-05,1.794415458368475e-05,8.337918439200728e-07,392,0.4174689257398015
MSFT_2024-10-01,propagator,2,5.107990316631022e-05,2.665664721576617e-05,1.354438981375272e-06,404,0.5218617413775283
MSFT_2024-10-01,propagator,3,6.459385152508168e-05,2.978959766000506e-05,1.5465638107541443e-06,380,0.4611831769845433
MSFT_2024-10-01,propagator,4,7.613761431949449e-05,3.0035594041359627e-05,1.50420837857377e-06,401,0.3944908743176791
MSFT_2024-10-01,propagator,5,8.364896201538053e-05,4.7170287304393584e-05,2.0404306132704766e-06,382,0.5639076226160509
MSFT_2024-10-01,propagator,6,9.893619677597455e-05,5.6147466651488016e-05,2.3380057321021614e-06,392,0.5675118761500922
MSFT_2024-10-01,propagator,7,0.00013028702792155437,8.075678695917512e-05,3.140214049115347e-06,392,0.6198375099000544
MSFT_2024-10-01,propagator,8,0.00019509358984474965,0.00010874675871409352,3.868865885826244e-06,392,0.5574081588258811
MSFT_2024-10-01,propagator,9,0.00043662532028712473,0.0001894181195769223,6.408618767296834e-06,393,0.43382303035554826
MSFT_2024-12-02,propagator,0,8.90870257794854e-06,1.4434525705162229e-05,1.1911354680595276e-06,208,1.620272489609385
MSFT_2024-12-02,propagator,1,1.9949281845005967e-05,2.079617364266249e-05,2.9190038591169342e-06,208,1.0424522448595577
MSFT_2024-12-02,propagator,2,3.380433282320989e-05,2.5561795243602796e-05,2.764157502836593e-06,191,0.756169198110965
MSFT_2024-12-02,propagator,3,5.033506701420045e-05,2.6859983238137154e-05,2.4650858810000617e-06,199,0.5336236709600378
MSFT_2024-12-02,propagator,4,6.573110556412416e-05,3.60808837600409e-05,2.863104795196151e-06,196,0.5489164292975734
MSFT_2024-12-02,propagator,5,9.115415370346031e-05,4.956454737226886e-05,5.107704131774041e-06,201,0.54374425474357
MSFT_2024-12-02,propagator,6,0.0001232750233315182,6.340358334725168e-05,5.194364306792577e-06,201,0.5143262733501429
MSFT_2024-12-02,propagator,7,0.00017102456793717844,8.562628888680201e-05,7.358623357485521e-06,200,0.500666599656341
MSFT_2024-12-02,propagator,8,0.0002634473713308873,0.00010960503797021804,5.765845477227828e-06,199,0.41604149404305574
MSFT_2024-12-02,propagator,9,0.0005665024970687809,0.00020289307485827493,9.764207422762324e-06,201,0.35815036281056506
INTC_2024-08-02,propagator,0,0.00016280821781813063,2.8360651564131773e-05,4.948388504094511e-06,240,0.17419668333826255
INTC_2024-08-02,propagator,1,0.00020888762477247211,7.492509324564923e-05,1.3790876864734065e-05,72,0.35868612765959845
INTC_2024-08-02,propagator,2,0.0002403709766556283,8.027091688029218e-05,1.3026204821930855e-05,114,0.3339459613516224
INTC_2024-08-02,propagator,3,0.00029599607763865324,0.00012737172343551352,1.2219715191660568e-05,127,0.4303155786780616
INTC_2024-08-02,propagator,4,0.0003806769095848148,0.00017018994731125213,1.249925370674597e-05,138,0.44707189489604127
INTC_2024-08-02,propagator,5,0.0004689734819268325,0.00020406084834071036,1.2937150387110281e-05,138,0.43512236022877554
INTC_2024-08-02,propagator,6,0.000588473709824831,0.0003029676427239741,2.2947661427477847e-05,137,0.5148363260172786
INTC_2024-08-02,propagator,7,0.0010986591634288495,0.0004097586834383753,3.306013526329426e-05,139,0.3729625138332647
INTC_2024-08-02,propagator,8,0.002261968862274247,0.0005450197113204197,3.6507195518974256e-05,138,0.2409492546119497
INTC_2024-08-02,propagator,9,0.0057528904274688035,0.0009091826999313966,5.9452193343901056e-05,138,0.15803928675405438
INTC_2024-02-01,propagator,0,0.00011242596729526543,2.6511521245861104e-05,5.562665404772859e-06,87,0.2358131478311735
INTC_2024-02-01,propagator,1,0.0001663992598565167,7.732691949164535e-05,6.219910139473723e-06,85,0.4647071120287618
INTC_2024-02-01,propagator,2,0.00019878671292224118,9.610637865712739e-05,5.105297890434891e-06,84,0.48346480126526886
INTC_2024-02-01,propagator,3,0.00022770538883367267,0.00010585061221280282,7.532908035963715e-06,85,0.4648577390064377
INTC_2024-02-01,propagator,4,0.0002594930694109478,9.763336214198069e-05,5.28354737507043e-06,85,0.3762465115681491
INTC_2024-02-01,propagator,5,0.00030731785252974194,0.00011392046488948642,8.301833601588582e-06,85,0.37069263614765535
INTC_2024-02-01,propagator,6,0.0005194694378328297,0.00021569035744033852,1.6693987238192798e-05,85,0.41521279546333917
INTC_2024-02-01,propagator,7,0.0009888156185053135,0.00027535745763091645,1.5202138088564923e-05,85,0.27847199465472117
INTC_2024-02-01,propagator,8,0.001726797757206004,0.00035684551016858425,2.1469532098179656e-05,85,0.2066515946522701
INTC_2024-02-01,propagator,9,0.003564587781111521,0.0005362813732082617,3.2003658175025344e-05,86,0.1504469537964462
