session,n_test_orders,delta,n_lags,prop_r2,prop_slope,prop_scale,scaled_r2,scaled_slope,sqrt_c,sqrt_r2,sqrt_r2_refit,sqrt_slope,local_c,local_r2,local_slope
MSFT_2024-06-03,2737,0.25,60,-6.684154901712565,0.033582361734652184,0.005525328263894328,-0.5499620351047652,6.077894403867127,1.91416770514152,-0.2108597875209146,0.2655255078374491,0.5152919596734434,0.960744674997792,0.12358319463583367,1.1675971817878406
MSFT_2024-02-01,3624,0.25,60,-9.373363413313704,-0.024374638929914403,-0.04982570018275264,-0.5705971961229759,0.48919812146165964,1.614159440687261,-0.3822497596256256,0.2618819602446577,0.5008920883527068,0.8266268987004335,0.10440851229923342,1.3608571685748834
MSFT_2024-04-01,2825,0.75,0,-3.9542167894643017,0.06446803933346246,0.041474490243355894,-0.6703482416864299,1.5544022109781115,1.3512981610879293,-0.8379861260873176,0.42821127906813705,0.5194560911294898,0.6884576114950828,0.0907176181413124,1.3303876915389277
MSFT_2024-10-01,3926,0.25,2,-5.747348111692973,0.01684603428486594,-0.024027210704446564,-0.6274043023064706,-0.701123176222379,2.1273025354899544,-0.009980886674281653,0.25716172418204575,0.584208631224194,1.1996281871341716,0.14668063312433022,1.053245659543039
MSFT_2024-12-02,2004,0.5,5,-7.490382679733447,-0.0418138446791763,-0.02139813002039611,-0.4684304446324259,1.954088728282357,1.8106111799246138,-0.28541522720464374,0.2875236025462208,0.5362182011973835,1.2344599405025147,0.11534285919369136,0.92541110708456
INTC_2024-08-02,1381,0.25,1,-27.413393397235676,0.009396117415303846,0.06385648015644511,-0.5300969233854151,0.14714430535920303,1.0339272881093637,-0.32727895232758275,0.2863965338436538,0.4788835806486455,0.6795797415567085,0.10394921276748759,1.4125239595079095
INTC_2024-02-01,852,0.25,5,-46.547969144161804,-0.00217562687408326,0.015226719629834164,-0.8781634305060702,-0.14288217862897198,1.0329825486383157,-0.45549804946368155,0.2904916443084735,0.5343516556692685,1.0319252129880907,0.22396089630738902,1.1842702726515824
INTC_2024-04-01,853,0.5,5,-20.154589498751925,0.026990237572949598,0.031336942245813994,-0.5632408788020777,0.8612913589728105,1.0609538623620134,-0.7022846241084899,0.342733381627095,0.48352927403239404,0.6317134537051677,0.09146830936424122,1.4015608795646612
INTC_2024-10-01,624,0.25,0,-48.7677415211785,0.014124033438589412,-0.012612214758764683,-0.6577338789558831,-1.1198694050760682,1.0784232176397353,-0.6315207261742257,0.18532405754729908,0.38384394294040125,1.1710545979576463,-0.10985592452562476,0.41033417912171316
INTC_2024-12-02,1904,0.25,2,-12.783328972742732,0.04538896590514838,-0.013754979889768999,-0.5385526756764631,-3.29982059362434,1.6967460089918074,0.17259301279083816,0.25682509009715904,0.7129475353680079,0.6033922364231975,0.12175277547682328,1.913921792670664
AAPL_2024-02-01,5003,0.25,1,-5.926603034689767,0.02529094599782884,0.02026605396700361,-0.6350660234354206,1.2479462474049683,1.6363301032062647,-0.689468537172204,0.3078420846812159,0.50278913994886,0.8771663818921684,0.1691812927947508,1.2335533512529082
AAPL_2024-04-01,2387,0.5,0,-9.936667602660947,0.002491399483378489,0.03810348351552307,-0.6245682822010399,0.06538508434179097,0.8705491885353076,-0.5735936970466,0.29987083666238445,0.5085893281277826,0.7555243176084809,0.11966747650121978,1.0538650767376825
AAPL_2024-06-03,4220,0.5,1,-3.823837349714026,0.06333050185606923,0.11768855480743666,-0.5744266576818888,0.5381194625058595,1.6513185819297023,0.24112860623019694,0.3965884539136578,0.8127389405040081,0.7955521521164566,0.1286475865959752,1.954025977511072
AAPL_2024-08-01,8319,0.5,5,-2.4327567756832993,-0.020810189849509605,-0.017754923376730368,-0.5498543655868502,1.1720799582150545,1.7164511457912113,0.38841094676163934,0.44590388190795527,0.9859364141376099,1.076161970083592,0.3240953407473919,1.0937249386145156
AAPL_2024-10-01,6866,0.25,2,-3.526868030920755,0.06405281541007986,-0.03644554324068618,-0.6865149616099195,-1.7574937760448603,1.5730444734191562,0.19192888995258073,0.344207568976707,0.7174269049809371,0.6519845126234658,-0.012788617955685533,2.1900169606889808
