session,n_test_orders,delta,n_lags,prop_r2,prop_slope,prop_scale,scaled_r2,scaled_slope,sqrt_c,sqrt_r2,sqrt_r2_refit,sqrt_slope,local_c,local_r2,local_slope
MSFT_2024-06-03,2737,0.25,60,-2.0350275205864685,0.3543364982143729,0.597047887505038,0.15637209336897495,0.593480867498058,1.91416770514152,-0.2108597875209146,0.2655255078374491,0.5152919596734434,0.960744674997792,0.12358319463583367,1.1675971817878406
MSFT_2024-02-01,3624,0.25,60,-3.050922648104277,0.3096104954454947,0.5906396318424717,-0.06440274112898114,0.5241952601109404,1.614159440687261,-0.3822497596256256,0.2618819602446577,0.5008920883527068,0.8266268987004335,0.10440851229923342,1.3608571685748834
MSFT_2024-04-01,2825,0.75,0,-0.22633751041829386,0.49088881017548064,1.0803647511144066,-0.5179649043956442,0.45437321947899934,1.3512981610879293,-0.8379861260873176,0.42821127906813705,0.5194560911294898,0.6884576114950828,0.0907176181413124,1.3303876915389277
MSFT_2024-10-01,3926,0.25,2,-1.0813402758060717,0.4210207929663305,0.6720122849169082,0.2556077695438339,0.6265075838879763,2.1273025354899544,-0.009980886674281653,0.25716172418204575,0.584208631224194,1.1996281871341716,0.14668063312433022,1.053245659543039
MSFT_2024-12-02,2004,0.5,5,-1.997917324579186,0.3336427461564261,0.6419337336822896,-0.016694979144760147,0.5197463984990623,1.8106111799246138,-0.28541522720464374,0.2875236025462208,0.5362182011973835,1.2344599405025147,0.11534285919369136,0.92541110708456
INTC_2024-08-02,1381,0.25,1,-18.878092482137568,0.13926080126748946,0.41295365569853015,-1.3282004100105276,0.3372310653889805,1.0339272881093637,-0.32727895232758275,0.2863965338436538,0.4788835806486455,0.6795797415567085,0.10394921276748759,1.4125239595079095
INTC_2024-02-01,852,0.25,5,-30.973463248808052,0.13730983146078496,0.3020535383919511,-0.3193029745650169,0.45458772703602235,1.0329825486383157,-0.45549804946368155,0.2904916443084735,0.5343516556692685,1.0319252129880907,0.22396089630738902,1.1842702726515824
INTC_2024-04-01,853,0.5,5,-12.057091719484747,0.1967436428240186,0.4789165225686132,-0.8256627953755316,0.41080988763721676,1.0609538623620134,-0.7022846241084899,0.342733381627095,0.48352927403239404,0.6317134537051677,0.09146830936424122,1.4015608795646612
INTC_2024-10-01,624,0.25,0,-36.10631524998282,0.11850374814962561,0.23255328915428186,0.0294401706709444,0.5095767451003764,1.0784232176397353,-0.6315207261742257,0.18532405754729908,0.38384394294040125,1.1710545979576463,-0.10985592452562476,0.41033417912171316
INTC_2024-12-02,1904,0.25,2,-8.068518851759395,0.17367240878175177,0.2514321633192524,0.1883372052475104,0.6907326671696882,1.6967460089918074,0.17259301279083816,0.25682509009715904,0.7129475353680079,0.6033922364231975,0.12175277547682328,1.913921792670664
AAPL_2024-02-01,5003,0.25,1,-1.5341979289222172,0.3783032181849582,0.7088009968219823,-0.10803328316414329,0.5337227513521264,1.6363301032062647,-0.689468537172204,0.3078420846812159,0.50278913994886,0.8771663818921684,0.1691812927947508,1.2335533512529082
AAPL_2024-04-01,2387,0.5,0,-3.9684467290522045,0.27013819157690994,0.6048931422883613,-0.38103160589334606,0.44658828591601246,0.8705491885353076,-0.5735936970466,0.29987083666238445,0.5085893281277826,0.7555243176084809,0.11966747650121978,1.0538650767376825
AAPL_2024-06-03,4220,0.5,1,-0.399713331817209,0.4944616041490976,0.7666907507686817,0.26086977844253134,0.6449296586053139,1.6513185819297023,0.24112860623019694,0.3965884539136578,0.8127389405040081,0.7955521521164566,0.1286475865959752,1.954025977511072
AAPL_2024-08-01,8319,0.5,5,0.41172168649276564,0.7706141262751611,0.8437595087655978,0.5073468092770268,0.913310153271698,1.7164511457912113,0.38841094676163934,0.44590388190795527,0.9859364141376099,1.076161970083592,0.3240953407473919,1.0937249386145156
AAPL_2024-10-01,6866,0.25,2,-0.2673310443934027,0.5440732439803303,0.8032672195205911,0.20736287331498515,0.6773253417524561,1.5730444734191562,0.19192888995258073,0.344207568976707,0.7174269049809371,0.6519845126234658,-0.012788617955685533,2.1900169606889808
