decile,predicted,realised,ratio,n,model
0,3.5391017557532766e-05,1.4113413130300098e-05,0.39878517500540595,5266,propagator
1,5.1060287425544075e-05,2.3186513311048524e-05,0.4541007205425354,4853,propagator
2,6.675430375903717e-05,2.99107728976642e-05,0.44807257679794005,4746,propagator
3,8.286212289747885e-05,3.818682327524481e-05,0.46084775455839394,4208,propagator
4,9.452072201630775e-05,4.654362633678991e-05,0.49241716889085646,4772,propagator
5,0.00011216140342579819,6.040192239947518e-05,0.5385268065001955,4745,propagator
6,0.0001437207550089091,8.170619399555646e-05,0.5685065736712249,4681,propagator
7,0.00021600475554795547,0.0001145757477221206,0.530431598283416,4754,propagator
8,0.00037133216135102205,0.00015005747981826288,0.40410579916457284,4741,propagator
9,0.000861708715445093,0.0002490781897224058,0.289051491830103,4759,propagator
0,1.886417487750379e-05,1.4113413130300098e-05,0.7481595787754732,5266,propagator_scaled
1,2.9244639119652675e-05,2.3186513311048524e-05,0.7928466210912128,4853,propagator_scaled
2,3.7758988377295596e-05,2.99107728976642e-05,0.7921497419048835,4746,propagator_scaled
3,4.611836785842237e-05,3.818682327524481e-05,0.8280176651626872,4208,propagator_scaled
4,5.3477822839094024e-05,4.654362633678991e-05,0.8703351009040146,4772,propagator_scaled
5,6.381701174903161e-05,6.040192239947518e-05,0.9464862227804288,4745,propagator_scaled
6,8.037266853764408e-05,8.170619399555646e-05,1.0165917778042644,4681,propagator_scaled
7,0.00011495063035210052,0.0001145757477221206,0.9967387509852565,4754,propagator_scaled
8,0.0001848481109696057,0.00015005747981826288,0.8117880081714041,4741,propagator_scaled
9,0.0004051350296238352,0.0002490781897224058,0.614802896589004,4759,propagator_scaled
0,2.2205148699509654e-05,1.4667295797236647e-05,0.6605358061646549,5311,sqrt
1,4.3933323268435954e-05,2.397567370667445e-05,0.5457286615943269,4898,sqrt
2,6.12162706566162e-05,3.413801662845866e-05,0.5576624688549049,4405,sqrt
3,7.890094470939812e-05,4.0859537796436524e-05,0.5178586637577943,4845,sqrt
4,0.00010133765036475812,5.9550880293469626e-05,0.5876481256385973,4399,sqrt
5,0.0001190441714217057,6.862348360755634e-05,0.5764539564432972,4767,sqrt
6,0.0001445513876794302,9.08421801985527e-05,0.6284421177610018,4661,sqrt
7,0.0001722259718818499,0.00011043918117545249,0.641245800321079,4735,sqrt
8,0.00021511756346486292,0.00015019504791574385,0.6981998377844055,4751,sqrt
9,0.00033976000759657754,0.00021659234955601593,0.6374862983085173,4753,sqrt
0,7.5834854625233904e-06,1.4501458463720865e-05,1.912241875505031,4760,sqrt_trailing_sigma
1,1.6096471110690372e-05,2.4532296679837952e-05,1.5240791917145726,4751,sqrt_trailing_sigma
2,2.3278680053121905e-05,3.459049797615832e-05,1.4859303833904185,4748,sqrt_trailing_sigma
3,3.051575251508695e-05,4.281633394470573e-05,1.403089565742722,4755,sqrt_trailing_sigma
4,3.819801130967478e-05,5.846808884564042e-05,1.5306579280170967,4752,sqrt_trailing_sigma
5,4.6412523493872426e-05,7.298309604580273e-05,1.572487133896916,4750,sqrt_trailing_sigma
6,5.591127310108681e-05,9.005395684397578e-05,1.6106583135955332,4751,sqrt_trailing_sigma
7,6.780799325098055e-05,0.00011324509165400134,1.6700846939215936,4750,sqrt_trailing_sigma
8,8.593229259596073e-05,0.00015143901756576488,1.7623062645122924,4749,sqrt_trailing_sigma
9,0.00014536768401474955,0.00020157366169955312,1.3866469914943456,4759,sqrt_trailing_sigma
