log_relative_tick,log_daily_range_ticks,log_dollar_volume,volatility,symbol
-9.937294599746403,6.3635007323078225,22.60416523705056,0.012036135724903328,AAPL
-9.733878843961785,5.837787582306628,18.28106705314335,0.011424225824415882,ABBV
-9.084113663637817,5.035694347508988,18.466857276458125,0.009625464336118515,AEP
-10.15894920252576,6.0817058527592,17.200261123813643,0.009703715449095136,AJG
-9.369414625383714,5.483543796767736,16.16699504053149,0.013741687349781038,ALLE
-6.904600307288878,2.757001332468984,15.542581171470637,0.009959514938533953,AMCR
-10.671181403650436,6.5222080643384,16.905829356130276,0.011040690675739862,AMP
-10.384862223244642,6.93130202176882,18.293980548990863,0.018534526164993168,ANET
-9.110713388166424,5.113268709241914,17.736250899266132,0.012186945493823938,APH
-9.359161158839687,5.083662227253977,16.35503216312765,0.009135129848503239,ATO
-9.909101763320596,5.763545533555293,16.532887403566757,0.010640031367133498,AVB
-10.024161959701892,5.8578077892395335,16.236684885662235,0.011457459892603654,AVY
-8.777015766989514,5.0811578913268995,16.555100767842333,0.011390398508067853,BALL
-10.065556443281654,6.016920421311629,17.292322025739917,0.011072808484791715,BDX
-10.251229087131698,6.595287937194481,16.209308759408355,0.018230667788028038,BIO
-12.873138778194388,8.815967980595856,19.530330489786156,0.012356155018425638,BKNG
-8.09696971233282,4.431308672735042,18.311434406728935,0.013220198987395971,BKR
-11.264248697857747,7.193468154315874,17.635711816081276,0.01014913602697151,BLK
-8.94597109882189,4.757775822179228,17.438944443376013,0.00933731531683484,BSX
-8.719260184329062,4.947723655352016,18.267764468378633,0.012641403671169782,C
-9.079864307080836,5.384466766322168,16.504694343257686,0.012338678831090119,CBRE
-8.151066577986686,4.440557790164078,16.786540370141847,0.01386561583853327,CFG
-10.423095002937892,6.502696876759279,17.728159890833933,0.011405518543968346,CI
-9.353479214894874,5.337850440816344,17.338828947182616,0.01077538721425138,CINF
-8.25244609024731,4.4166564197830755,19.544109832152987,0.011413093064111013,CMCSA
-8.703444516546087,4.600890272908321,16.63568318874675,0.009115544446933216,CMS
-10.05721242743562,6.042126437938344,17.377314084189443,0.00966655736076276,COR
-8.100616578553582,4.148489169234691,18.79106266422774,0.010201061041440708,CSX
-9.561219049974412,5.935285711434315,17.445698040755595,0.015602976418557575,DHI
-9.605251650495779,5.693165951061288,16.91267862144529,0.012463344533003672,DLR
-7.572978694897954,3.7142845475075172,15.995358223224848,0.011857106148727677,DOC
-9.563062011895855,5.907950003634588,16.562031365814452,0.01585168600688548,DVA
-8.448850108770937,4.5756728941269635,17.43913752362262,0.012343202703324445,DVN
-9.528866827722945,5.439073855836691,18.720046551290398,0.010157733995667202,EA
-8.584038425045808,4.837798484405253,18.527701138950647,0.012289531498921853,EBAY
-10.07905090737467,6.376512267395017,17.001602676380813,0.015129012919650077,EFX
-9.354817268421781,5.676739917055105,17.361749843092163,0.016775270291439503,EL
-9.378275606774057,6.422390355108543,18.76338920175161,0.029205095226391507,ENPH
-9.79422777797287,6.19459551455484,16.567902942381558,0.017069021013180655,EPAM
-8.27503245426621,4.638729232253633,17.508793752533332,0.0160996427880645,EQT
-8.72376010632617,5.306682128804786,18.227741150485713,0.02034500412669409,ETSY
-9.641278276057378,5.92385556599068,16.91926898852773,0.013950180274479253,EXR
-8.503631647976919,5.041870275457893,18.07277869014782,0.016306064260535793,FCX
-10.172086189011642,6.697317708927505,18.26638663949012,0.011217837978310476,FDX
-8.262410613192786,4.06242438057022,16.302477428723236,0.008699008746208887,FE
-8.189216762996343,4.405521138395289,17.994195247235567,0.012576343417560832,FITB
-10.184909445892078,7.10966688058072,19.384560490024068,0.028015286072044378,FSLR
-9.78757433018879,5.76634748838125,21.16483266632985,0.011599630670106201,GOOGL
-9.55343882096831,5.54827412209016,16.446443847884453,0.01139422833781773,GPC
-10.722312082058801,6.800240510702658,18.430474402360275,0.011759123253013025,GS
-8.128209023434142,4.5686220448327965,17.3331304393534,0.013731118324789283,HAL
-8.687231281043477,5.033732726631359,17.678147115094063,0.014640444642569679,HAS
-7.159641765828619,3.5601136619665237,18.125412438664927,0.012363199782080874,HBAN
-8.897237922177592,4.941111495663435,17.614345013667567,0.009806423699131367,HOLX
-8.807980437821795,4.970393693820129,17.216929849855866,0.013528629901186338,HSIC
-10.532492799973745,7.079520297546314,17.43725610746983,0.01758342735989498,HUBB
-9.001010348069645,5.293091578096205,17.037339711182405,0.012791896820355734,HWM
-10.692485675752717,6.671520227814402,16.937639467919574,0.01312127561209033,IT
