schedule,benchmark,pricing,median_saving_pct,q25_saving_pct,q75_saving_pct,min_saving_pct,max_saving_pct,bootstrap_lo,bootstrap_hi,n_sessions,n_sessions_beats_benchmark
kkt_ac_high,twap,model,-150.49106231306382,-153.30987933930598,-142.1210946964971,-159.10576230215102,-133.54913729689417,-153.43909114649813,-142.0549123073151,12,0
kkt_ac_high,twap,realised_bucket,-175.88066644718248,-186.81109507943458,-161.00215940002153,-232.32528354499706,-132.65685730878684,-188.0568900060527,-160.96969990116165,12,0
kkt_ac_high,vwap,model,-175.58549909575265,-181.44705316895028,-153.9974633412318,-193.38701332969202,-143.82774110563682,-181.81558367587945,-153.52213471714475,12,0
kkt_ac_high,vwap,realised_bucket,-155.87907617763386,-184.78189072105314,-122.75847794018483,-276.4125221735468,-82.49855954264453,-184.84176495408468,-122.15852998708962,12,0
kkt_ac_low,twap,model,11.0376065350009,8.859263786687627,11.900642434588974,5.5511147852831515,15.732974199854835,8.607770360321547,12.03408299611714,12,12
kkt_ac_low,twap,realised_bucket,-6.3762416631436265,-7.863034981427274,-1.0099037955897436,-15.246464307479615,5.088384539182218,-7.918770231904821,-0.7833468323430357,12,2
kkt_ac_low,vwap,model,2.425353281565839,2.0790372080878563,4.332677777990254,-0.4765816529115754,7.291387258417445,2.064000767222968,4.364757828637888,12,11
kkt_ac_low,vwap,realised_bucket,3.7374069585379277,-1.3248723562111309,7.57767805852655,-7.502866402684963,14.690773961957756,-1.5457888810480727,7.658068874938465,12,8
kkt_ac_medium,twap,model,-16.13459920383008,-16.504369446411808,-15.133507371950078,-17.625038188665307,-10.583567802253961,-16.661410320158147,-14.91327202605257,12,0
kkt_ac_medium,twap,realised_bucket,-33.40882270105337,-37.730868374005865,-31.327748070166738,-41.95418836716541,-18.904560625054888,-37.787831586936434,-31.292921417230406,12,0
kkt_ac_medium,vwap,model,-27.413685982262454,-28.802384001787253,-20.15750742636103,-33.298864029876476,-17.721070273200564,-29.12287912617134,-19.948795381970374,12,0
kkt_ac_medium,vwap,realised_bucket,-26.978516993971972,-32.805686691578,-12.231498998241296,-59.37913237457151,6.729974400354733,-32.96052410308917,-11.394629533526292,12,1
kkt_risk_neutral,twap,model,11.835901030376911,9.5008735004776,12.600789076027572,6.16848197287482,16.488958099814656,9.252576079727309,12.771227547284639,12,12
kkt_risk_neutral,twap,realised_bucket,-5.619345137797177,-7.87323630779013,-0.12827061018635,-17.676961670625545,8.811977593194703,-8.2979679347715,0.22759501080153338,12,3
kkt_risk_neutral,vwap,model,3.2833929918608895,2.9646117798239557,5.001939466003917,0.4527399851490359,7.988175757289443,2.9568074828090234,5.031080530508925,12,12
kkt_risk_neutral,vwap,realised_bucket,4.504712050904817,-0.4475317359486539,6.710400183638262,-3.2852906646687448,12.52511421686836,-0.542447476442671,6.7136731907841405,12,8
