schedule,benchmark,pricing,median_saving_pct,q25_saving_pct,q75_saving_pct,min_saving_pct,max_saving_pct,bootstrap_lo,bootstrap_hi,n_sessions,n_sessions_beats_benchmark
kkt_ac_high,twap,model,-122.65788712554173,-128.58116768299763,-109.59753769251498,-146.35493319126923,-78.51821156462891,-130.74007163763358,-107.33733022290225,12,0
kkt_ac_high,twap,realised_bucket,-133.05089764307485,-149.79011799906692,-115.91858196700579,-186.88291302610776,-92.7766025742227,-150.42816500123573,-109.95145509450376,12,0
kkt_ac_high,vwap,model,-142.75911308665184,-158.51979486887248,-119.12091443213032,-175.33675982890676,-87.96598604705763,-158.6789829871459,-114.78192349879322,12,0
kkt_ac_high,vwap,realised_bucket,-113.26706990087536,-160.07876458913984,-81.79199682588018,-180.18562404688117,-55.32683811243362,-160.40241899341396,-81.21390081485981,12,0
kkt_ac_low,twap,model,11.0376065350009,8.859263786687627,11.900642434588974,5.5511147852831515,15.732974199854835,8.607770360321547,12.03408299611714,12,12
kkt_ac_low,twap,realised_bucket,-6.3762416631436265,-7.863034981427274,-1.0099037955897436,-15.246464307479615,5.088384539182218,-7.918770231904821,-0.7833468323430357,12,2
kkt_ac_low,vwap,model,2.425353281565839,2.0790372080878563,4.332677777990254,-0.4765816529115754,7.291387258417445,2.064000767222968,4.364757828637888,12,11
kkt_ac_low,vwap,realised_bucket,3.7374069585379277,-1.3248723562111309,7.57767805852655,-7.502866402684963,14.690773961957756,-1.5457888810480727,7.658068874938465,12,8
kkt_ac_medium,twap,model,-16.135028414737477,-16.504369446411808,-15.134228498848929,-17.625038188665307,-10.581464957655989,-16.661410320158147,-14.91467190577291,12,0
kkt_ac_medium,twap,realised_bucket,-33.408677760550894,-37.717896409950555,-31.331356044474646,-41.958574128713806,-18.90429552613966,-37.781439517829256,-31.29532673343568,12,0
kkt_ac_medium,vwap,model,-27.4137093704294,-28.800548393755484,-20.157470265761255,-33.298864029876476,-17.720707448789216,-29.121651107151738,-19.94877060823719,12,0
kkt_ac_medium,vwap,realised_bucket,-26.983580245258445,-32.805614612225654,-12.234220982329521,-59.37913237457151,6.730182346815992,-32.96037994438447,-11.395932821915661,12,1
kkt_risk_neutral,twap,model,11.835901030376911,9.5008735004776,12.600789076027572,6.16848197287482,16.488958099814656,9.252576079727309,12.771227547284639,12,12
kkt_risk_neutral,twap,realised_bucket,-5.619345137797177,-7.87323630779013,-0.12827061018635,-17.676961670625545,8.811977593194703,-8.2979679347715,0.22759501080153338,12,3
kkt_risk_neutral,vwap,model,3.2833929918608895,2.9646117798239557,5.001939466003917,0.4527399851490359,7.988175757289443,2.9568074828090234,5.031080530508925,12,12
kkt_risk_neutral,vwap,realised_bucket,4.504712050904817,-0.4475317359486539,6.710400183638262,-3.2852906646687448,12.52511421686836,-0.542447476442671,6.7136731907841405,12,8
