session,schedule,pricing,cost_per_share
MSFT_2024-06-03,twap,model,8.45992866957825e-05
MSFT_2024-06-03,twap,realised_bucket,0.00014600442175540708
MSFT_2024-06-03,vwap,model,0.00017631144407553558
MSFT_2024-06-03,vwap,realised_bucket,0.00016052691430330885
MSFT_2024-06-03,kkt_risk_neutral,model,7.976779844007665e-05
MSFT_2024-06-03,kkt_risk_neutral,realised_bucket,0.00016756698933733153
MSFT_2024-06-03,kkt_ac_low,model,8.007947652579222e-05
MSFT_2024-06-03,kkt_ac_low,realised_bucket,0.00017141603011109542
MSFT_2024-06-03,kkt_ac_medium,model,9.377009959923028e-05
MSFT_2024-06-03,kkt_ac_medium,realised_bucket,0.0002152931955409
MSFT_2024-06-03,kkt_ac_high,model,0.0001853114133892677
MSFT_2024-06-03,kkt_ac_high,realised_bucket,0.0004358390463362926
MSFT_2024-04-01,twap,model,8.301812603214412e-05
MSFT_2024-04-01,twap,realised_bucket,0.00010665712274992166
MSFT_2024-04-01,vwap,model,0.00013291926356739125
MSFT_2024-04-01,vwap,realised_bucket,0.00013347101032711988
MSFT_2024-04-01,kkt_risk_neutral,model,8.124598806750722e-05
MSFT_2024-04-01,kkt_risk_neutral,realised_bucket,0.00011244654623393997
MSFT_2024-04-01,kkt_ac_low,model,8.159365890417993e-05
MSFT_2024-04-01,kkt_ac_low,realised_bucket,0.0001137280887458482
MSFT_2024-04-01,kkt_ac_medium,model,9.646668272562234e-05
MSFT_2024-04-01,kkt_ac_medium,realised_bucket,0.0001391453102974943
MSFT_2024-04-01,kkt_ac_high,model,0.00019155941223992712
MSFT_2024-04-01,kkt_ac_high,realised_bucket,0.0002853313363610254
MSFT_2024-10-01,twap,model,0.00010118762057367715
MSFT_2024-10-01,twap,realised_bucket,0.00016294195939449565
MSFT_2024-10-01,vwap,model,0.00017074062547759705
MSFT_2024-10-01,vwap,realised_bucket,0.00019042707747905397
MSFT_2024-10-01,kkt_risk_neutral,model,9.888171843810026e-05
MSFT_2024-10-01,kkt_risk_neutral,realised_bucket,0.00017324465090127772
MSFT_2024-10-01,kkt_ac_low,model,9.930860844269756e-05
MSFT_2024-10-01,kkt_ac_low,realised_bucket,0.00017662717348037194
MSFT_2024-10-01,kkt_ac_medium,model,0.00011758956193034277
MSFT_2024-10-01,kkt_ac_medium,realised_bucket,0.00021839082871578092
MSFT_2024-10-01,kkt_ac_high,model,0.00023403065685371967
MSFT_2024-10-01,kkt_ac_high,realised_bucket,0.0004310209249303621
MSFT_2024-12-02,twap,model,0.00010716603290452654
MSFT_2024-12-02,twap,realised_bucket,0.00014257898313292728
MSFT_2024-12-02,vwap,model,0.0001816614786935319
MSFT_2024-12-02,vwap,realised_bucket,0.0001574693717800731
MSFT_2024-12-02,kkt_risk_neutral,model,0.0001045344627473458
MSFT_2024-12-02,kkt_risk_neutral,realised_bucket,0.00014891630633925132
MSFT_2024-12-02,kkt_ac_low,model,0.00010499219767548197
MSFT_2024-12-02,kkt_ac_low,realised_bucket,0.00015490940889366193
MSFT_2024-12-02,kkt_ac_medium,model,0.00012492940437197698
MSFT_2024-12-02,kkt_ac_medium,realised_bucket,0.00021223491770192284
MSFT_2024-12-02,kkt_ac_high,model,0.00025267920310366644
MSFT_2024-12-02,kkt_ac_high,realised_bucket,0.000455604804827312
INTC_2024-08-02,twap,model,0.00014381271452337303
INTC_2024-08-02,twap,realised_bucket,0.0002278011577365513
INTC_2024-08-02,vwap,model,0.00024230575194330757
INTC_2024-08-02,vwap,realised_bucket,0.00022903656310412939
INTC_2024-08-02,kkt_risk_neutral,model,0.00014063137452567697
INTC_2024-08-02,kkt_risk_neutral,realised_bucket,0.00024910996651677993
INTC_2024-08-02,kkt_ac_low,model,0.00014119520136102995
INTC_2024-08-02,kkt_ac_low,realised_bucket,0.0002572102283662511
INTC_2024-08-02,kkt_ac_medium,model,0.0001655992614733204
INTC_2024-08-02,kkt_ac_medium,realised_bucket,0.0003345830566472643
INTC_2024-08-02,kkt_ac_high,model,0.00032729530689265996
INTC_2024-08-02,kkt_ac_high,realised_bucket,0.0006845608854689483
INTC_2024-04-01,twap,model,0.00013502232884993198
INTC_2024-04-01,twap,realised_bucket,0.00018905553147854532
INTC_2024-04-01,vwap,model,0.00017177464231773933
INTC_2024-04-01,vwap,realised_bucket,0.00018930330407338508
INTC_2024-04-01,kkt_risk_neutral,model,0.00013456469783321536
INTC_2024-04-01,kkt_risk_neutral,realised_bucket,0.00019375189339746938
INTC_2024-04-01,kkt_ac_low,model,0.00013517783674118174
INTC_2024-04-01,kkt_ac_low,realised_bucket,0.00019942873028571772
INTC_2024-04-01,kkt_ac_medium,model,0.00016053899146851092
INTC_2024-04-01,kkt_ac_medium,realised_bucket,0.0002602873311297934
INTC_2024-04-01,kkt_ac_high,model,0.000317877947147603
INTC_2024-04-01,kkt_ac_high,realised_bucket,0.0005369737450954932
INTC_2024-10-01,twap,model,0.0002336983479276672
INTC_2024-10-01,twap,realised_bucket,0.00035165814770328485
INTC_2024-10-01,vwap,model,0.0003304124120298296
INTC_2024-10-01,vwap,realised_bucket,0.000310470260052936
INTC_2024-10-01,kkt_risk_neutral,model,0.00023009396338345624
INTC_2024-10-01,kkt_risk_neutral,realised_bucket,0.00037792499781367166
INTC_2024-10-01,kkt_ac_low,model,0.00023100985956265075
INTC_2024-10-01,kkt_ac_low,realised_bucket,0.0003917866037007789
INTC_2024-10-01,kkt_ac_medium,model,0.0002710208228761562
INTC_2024-10-01,kkt_ac_medium,realised_bucket,0.0005207654559831168
INTC_2024-10-01,kkt_ac_high,model,0.0005413548441971836
INTC_2024-10-01,kkt_ac_high,realised_bucket,0.001099684581180216
INTC_2024-12-02,twap,model,0.00017685658221164606
INTC_2024-12-02,twap,realised_bucket,0.0002642670693427432
INTC_2024-12-02,vwap,model,0.0002858284271988892
INTC_2024-12-02,vwap,realised_bucket,0.0002496382987893861
INTC_2024-12-02,kkt_risk_neutral,model,0.00017239775095084792
INTC_2024-12-02,kkt_risk_neutral,realised_bucket,0.0002919331179282777
INTC_2024-12-02,kkt_ac_low,model,0.00017309621234249477
INTC_2024-12-02,kkt_ac_low,realised_bucket,0.00029844898060364845
INTC_2024-12-02,kkt_ac_medium,model,0.0002033743259448737
INTC_2024-12-02,kkt_ac_medium,realised_bucket,0.00037216831501653313
INTC_2024-12-02,kkt_ac_high,model,0.00040307942172055597
INTC_2024-12-02,kkt_ac_high,realised_bucket,0.0007444568908473877
AAPL_2024-04-01,twap,model,6.475303329443848e-05
AAPL_2024-04-01,twap,realised_bucket,8.732910835220133e-05
AAPL_2024-04-01,vwap,model,9.691261417716796e-05
AAPL_2024-04-01,vwap,realised_bucket,9.231233341000511e-05
AAPL_2024-04-01,kkt_risk_neutral,model,6.2262232961265e-05
AAPL_2024-04-01,kkt_risk_neutral,realised_bucket,9.555679049129099e-05
AAPL_2024-04-01,kkt_ac_low,model,6.249816046836595e-05
AAPL_2024-04-01,kkt_ac_low,realised_bucket,9.722578356318126e-05
AAPL_2024-04-01,kkt_ac_medium,model,7.301096440717845e-05
AAPL_2024-04-01,kkt_ac_medium,realised_bucket,0.00011899695379920496
AAPL_2024-04-01,kkt_ac_high,model,0.0001451652988528665
AAPL_2024-04-01,kkt_ac_high,realised_bucket,0.00023914384434285422
AAPL_2024-06-03,twap,model,6.486700388095354e-05
AAPL_2024-06-03,twap,realised_bucket,0.00011857480207582335
AAPL_2024-06-03,vwap,model,0.0001067159281979991
AAPL_2024-06-03,vwap,realised_bucket,0.00013775993683914914
AAPL_2024-06-03,kkt_risk_neutral,model,6.178479461668112e-05
AAPL_2024-06-03,kkt_risk_neutral,realised_bucket,0.00013037586564113176
AAPL_2024-06-03,kkt_ac_low,model,6.200739909917201e-05
AAPL_2024-06-03,kkt_ac_low,realised_bucket,0.00013329579768235706
AAPL_2024-06-03,kkt_ac_medium,model,7.177535784125725e-05
AAPL_2024-06-03,kkt_ac_medium,realised_bucket,0.0001645475765220714
AAPL_2024-06-03,kkt_ac_high,model,0.00013921015257221662
AAPL_2024-06-03,kkt_ac_high,realised_bucket,0.00032361321898454696
AAPL_2024-08-01,twap,model,0.00010301598406897057
AAPL_2024-08-01,twap,realised_bucket,0.00018509219148032564
AAPL_2024-08-01,vwap,model,0.00016496366597249675
AAPL_2024-08-01,vwap,realised_bucket,0.00023596332864285555
AAPL_2024-08-01,kkt_risk_neutral,model,9.905335507096777e-05
AAPL_2024-08-01,kkt_risk_neutral,realised_bucket,0.00019380188958463437
AAPL_2024-08-01,kkt_ac_low,model,9.942871807188212e-05
AAPL_2024-08-01,kkt_ac_low,realised_bucket,0.00019586231781250276
AAPL_2024-08-01,kkt_ac_medium,model,0.00011615357584573108
AAPL_2024-08-01,kkt_ac_medium,realised_bucket,0.00023224348787754338
AAPL_2024-08-01,kkt_ac_high,model,0.00023094439762362846
AAPL_2024-08-01,kkt_ac_high,realised_bucket,0.0004559284078867855
AAPL_2024-10-01,twap,model,9.857050382684453e-05
AAPL_2024-10-01,twap,realised_bucket,0.00016079911391954515
AAPL_2024-10-01,vwap,model,0.00014546701575723626
AAPL_2024-10-01,vwap,realised_bucket,0.00018056097986200674
AAPL_2024-10-01,kkt_risk_neutral,model,9.509893518128642e-05
AAPL_2024-10-01,kkt_risk_neutral,realised_bucket,0.0001730507504985467
AAPL_2024-10-01,kkt_ac_low,model,9.545847163630505e-05
AAPL_2024-10-01,kkt_ac_low,realised_bucket,0.00017814788434072906
AAPL_2024-10-01,kkt_ac_medium,model,0.00011126028015048461
AAPL_2024-10-01,kkt_ac_medium,realised_bucket,0.00022921727748132032
AAPL_2024-10-01,kkt_ac_high,model,0.00021891230684588402
AAPL_2024-10-01,kkt_ac_high,realised_bucket,0.00046922485917563213
