session,schedule,benchmark,pricing,saving_per_share,saving_pct
MSFT_2024-06-03,kkt_risk_neutral,twap,model,0.00023891010163259964,12.430350604770506
MSFT_2024-06-03,kkt_risk_neutral,vwap,model,0.00014611968125598142,7.988175757289443
MSFT_2024-06-03,kkt_ac_low,twap,model,0.00022616444900157165,11.767201873060808
MSFT_2024-06-03,kkt_ac_low,vwap,model,0.00013337402862495344,7.291387258417445
MSFT_2024-06-03,kkt_ac_medium,twap,model,-0.00023135669439920833,-12.037351315372305
MSFT_2024-06-03,kkt_ac_medium,vwap,model,-0.00032414711477582654,-17.720707448789216
MSFT_2024-06-03,kkt_ac_high,twap,model,-0.0023524840613738515,-122.39834764283273
MSFT_2024-06-03,kkt_ac_high,vwap,model,-0.0024452744817504693,-133.68002289040038
MSFT_2024-06-03,kkt_risk_neutral,twap,realised_bucket,-9.633692417846713e-06,-6.598219630625633
MSFT_2024-06-03,kkt_risk_neutral,vwap,realised_bucket,4.888800130055051e-06,3.0454706933554263
MSFT_2024-06-03,kkt_ac_low,twap,realised_bucket,-1.1724506547579284e-05,-8.030240732859916
MSFT_2024-06-03,kkt_ac_low,vwap,realised_bucket,2.79798600032248e-06,1.7430011736448152
MSFT_2024-06-03,kkt_ac_medium,twap,realised_bucket,-5.534812379332291e-05,-37.90852573358667
MSFT_2024-06-03,kkt_ac_medium,vwap,realised_bucket,-4.0825631245421145e-05,-25.432265625116816
MSFT_2024-06-03,kkt_ac_high,twap,realised_bucket,-0.00022149492613941245,-151.70425900557336
MSFT_2024-06-03,kkt_ac_high,vwap,realised_bucket,-0.0002069724335915107,-128.93316643491008
MSFT_2024-04-01,kkt_risk_neutral,twap,model,0.0003034834712547082,16.488958099814656
MSFT_2024-04-01,kkt_risk_neutral,vwap,model,4.7086901698215446e-05,2.9724160768388876
MSFT_2024-04-01,kkt_ac_low,twap,model,0.0002895693951327574,15.732974199854835
MSFT_2024-04-01,kkt_ac_low,vwap,model,3.317282557626462e-05,2.0940736489527443
MSFT_2024-04-01,kkt_ac_medium,twap,model,-0.00019475455616238058,-10.581464957655989
MSFT_2024-04-01,kkt_ac_medium,vwap,model,-0.00045115112571887336,-28.479445680359227
MSFT_2024-04-01,kkt_ac_high,twap,model,-0.0022623265265733846,-122.91742660825074
MSFT_2024-04-01,kkt_ac_high,vwap,model,-0.002518723096129877,-158.99735922369268
MSFT_2024-04-01,kkt_risk_neutral,twap,realised_bucket,-1.885373870749569e-05,-17.676961670625545
MSFT_2024-04-01,kkt_risk_neutral,vwap,realised_bucket,7.960148869702534e-06,5.963953408454207
MSFT_2024-04-01,kkt_ac_low,twap,realised_bucket,-1.6261440151451527e-05,-15.246464307479615
MSFT_2024-04-01,kkt_ac_low,vwap,realised_bucket,1.0552447425746697e-05,7.906171834530987
MSFT_2024-04-01,kkt_ac_medium,twap,realised_bucket,-3.6945769893159756e-05,-34.63975864020473
MSFT_2024-04-01,kkt_ac_medium,vwap,realised_bucket,-1.0131882315961532e-05,-7.59107336576656
MSFT_2024-04-01,kkt_ac_high,twap,realised_bucket,-0.00013366772034771734,-125.32470115580306
MSFT_2024-04-01,kkt_ac_high,vwap,realised_bucket,-0.00010685383277051912,-80.05770879281908
MSFT_2024-10-01,kkt_risk_neutral,twap,model,0.00029993377045757974,12.202257453791333
MSFT_2024-10-01,kkt_risk_neutral,vwap,model,6.860249710123221e-05,3.0809217393515995
MSFT_2024-10-01,kkt_ac_low,twap,model,0.00028081623029025055,11.424495260994371
MSFT_2024-10-01,kkt_ac_low,vwap,model,4.9484956933903024e-05,2.222357582167386
MSFT_2024-10-01,kkt_ac_medium,twap,model,-0.00037739890924736895,-15.353785091924948
MSFT_2024-10-01,kkt_ac_medium,vwap,model,-0.0006087301826037165,-27.33792693020752
MSFT_2024-10-01,kkt_ac_high,twap,model,-0.0030882690284872345,-125.64058296830227
MSFT_2024-10-01,kkt_ac_high,vwap,model,-0.003319600301843582,-149.0824557131802
MSFT_2024-10-01,kkt_risk_neutral,twap,realised_bucket,-1.490500361318677e-05,-9.147431188734236
MSFT_2024-10-01,kkt_risk_neutral,vwap,realised_bucket,1.2580114471371555e-05,6.606263477816228
MSFT_2024-10-01,kkt_ac_low,twap,realised_bucket,-1.2595909570170413e-05,-7.730304469749686
