session,schedule,benchmark,pricing,saving_per_share,saving_pct
MSFT_2024-06-03,kkt_risk_neutral,twap,model,4.831488255705853e-06,5.711027178136616
MSFT_2024-06-03,kkt_risk_neutral,vwap,model,9.654364563545893e-05,54.75744705153544
MSFT_2024-06-03,kkt_ac_low,twap,model,4.519810169990288e-06,5.342610258929774
MSFT_2024-06-03,kkt_ac_low,vwap,model,9.623196754974336e-05,54.580670049140736
MSFT_2024-06-03,kkt_ac_medium,twap,model,-9.17081290344777e-06,-10.840295777464231
MSFT_2024-06-03,kkt_ac_medium,vwap,model,8.25413444763053e-05,46.815647679082495
MSFT_2024-06-03,kkt_ac_high,twap,model,-0.0001007121266934852,-119.04607074956101
MSFT_2024-06-03,kkt_ac_high,vwap,model,-8.99996931373213e-06,-5.104586013076016
MSFT_2024-06-03,kkt_risk_neutral,twap,realised_bucket,-2.1562567581924448e-05,-14.768434628676516
MSFT_2024-06-03,kkt_risk_neutral,vwap,realised_bucket,-7.040075034022683e-06,-4.385604161505751
MSFT_2024-06-03,kkt_ac_low,twap,realised_bucket,-2.541160835568834e-05,-17.404684084334765
MSFT_2024-06-03,kkt_ac_low,vwap,realised_bucket,-1.0889115807786575e-05,-6.783358326574477
MSFT_2024-06-03,kkt_ac_medium,twap,realised_bucket,-6.92887737854929e-05,-47.45662696542743
MSFT_2024-06-03,kkt_ac_medium,vwap,realised_bucket,-5.476628123759114e-05,-34.11657258552454
MSFT_2024-06-03,kkt_ac_high,twap,realised_bucket,-0.0002898346245808855,-198.51085405237177
MSFT_2024-06-03,kkt_ac_high,vwap,realised_bucket,-0.0002753121320329837,-171.50527886731382
MSFT_2024-04-01,kkt_risk_neutral,twap,model,1.7721379646369031e-06,2.1346398061921343
MSFT_2024-04-01,kkt_risk_neutral,vwap,model,5.167327549988403e-05,38.87568597134547
MSFT_2024-04-01,kkt_ac_low,twap,model,1.4244671279641907e-06,1.715850737720393
MSFT_2024-04-01,kkt_ac_low,vwap,model,5.132560466321132e-05,38.61412054633359
MSFT_2024-04-01,kkt_ac_medium,twap,model,-1.3448556693478218e-05,-16.199542601420582
MSFT_2024-04-01,kkt_ac_medium,vwap,model,3.645258084176891e-05,27.42460337457943
MSFT_2024-04-01,kkt_ac_high,twap,model,-0.000108541286207783,-130.74408131756246
MSFT_2024-04-01,kkt_ac_high,vwap,model,-5.8640148672535865e-05,-44.11711824058127
MSFT_2024-04-01,kkt_risk_neutral,twap,realised_bucket,-5.789423484018315e-06,-5.428070188610603
MSFT_2024-04-01,kkt_risk_neutral,vwap,realised_bucket,2.102446409317991e-05,15.752082824316469
MSFT_2024-04-01,kkt_ac_low,twap,realised_bucket,-7.070965995926545e-06,-6.62962380159626
MSFT_2024-04-01,kkt_ac_low,vwap,realised_bucket,1.974292158127168e-05,14.791917385568878
MSFT_2024-04-01,kkt_ac_medium,twap,realised_bucket,-3.248818754757264e-05,-30.46040124647606
MSFT_2024-04-01,kkt_ac_medium,vwap,realised_bucket,-5.674299970374414e-06,-4.251335144963278
MSFT_2024-04-01,kkt_ac_high,twap,realised_bucket,-0.00017867421361110374,-167.52206416634746
MSFT_2024-04-01,kkt_ac_high,vwap,realised_bucket,-0.00015186032603390552,-113.77776017557359
